Method,nir,germ,gert,p,r,B73hetMean,DonorhetMean,NILhetMean,B73homozIntroMean,DonorhomozIntroMean,NILhomozIntroMean,PercNILsNoIntro
Chip,0.9,0.001,0.001,0.25,0.0007416930379746836,0.0,0.00817098496835443,0.003396483197709463,0.0,0.9766160667194094,0.05014669040084389,0.0
Chip,0.9,0.001,0.001,0.25,0.0014833860759493672,0.0,0.008047369462025316,0.0033058318264014464,0.0,0.976348233122363,0.050167881630500295,0.0
Chip,0.9,0.001,0.001,0.25,0.0029667721518987344,0.0,0.00808651437236287,0.0033058318264014464,0.0,0.9752109704641351,0.05004544341470765,0.0
Chip,0.9,0.001,0.001,0.5,0.0007416930379746836,0.0,0.005859375,0.003268158529234479,0.0,0.9788802907436708,0.050196136603375525,0.0
Chip,0.9,0.001,0.001,0.5,0.0014833860759493672,0.0,0.005857314741561182,0.003268158529234479,0.0,0.9784909018987342,0.05019495931283906,0.0
Chip,0.9,0.001,0.001,0.5,0.0029667721518987344,0.0,0.007332459783755275,0.003275222272453285,0.0,0.9757981441191982,0.05006898922543702,0.0
Chip,0.9,0.001,0.001,0.75,0.0007416930379746836,0.0,0.005725458201476794,0.0033211366033755276,0.0,0.9791481243407173,0.05014198123869801,0.0
Chip,0.9,0.001,0.001,0.75,0.0014833860759493672,0.0,0.005853194224683544,0.0033211366033755276,0.0,0.978729891877637,0.050143158529234476,0.0
Chip,0.9,0.001,0.001,0.75,0.0029667721518987344,0.0,0.006013894382911392,0.0033211366033755276,0.0,0.9772856507120253,0.05002425218505123,0.0
Chip,0.9,0.001,0.001,0.9,0.0007416930379746836,0.0,0.005360792457805907,0.0033211366033755276,0.0,0.9795127900843882,0.05014198123869801,0.0
Chip,0.9,0.001,0.001,0.9,0.0014833860759493672,0.0,0.0055153118407173,0.0033211366033755276,0.0,0.9790677742616034,0.05014669040084389,0.0
Chip,0.9,0.001,0.001,0.9,0.0029667721518987344,0.0,0.005467925896624472,0.0033128955696202535,0.0,0.9781365374472575,0.0500360250904159,0.0
Chip,0.9,0.001,0.01,0.1,0.0007416930379746836,0.0,0.010501137262658227,0.0035283397377938517,0.0,0.9743765657964136,0.05002307489451476,0.0
Chip,0.9,0.001,0.01,0.1,0.0014833860759493672,0.0,0.011094491693037974,0.003744961196503918,0.0,0.9735153777689874,0.049977160563592526,0.0
Chip,0.9,0.001,0.01,0.1,0.0029667721518987344,0.0,0.011778497494725738,0.003929795810729354,0.0,0.971407733386076,0.04985825421940928,0.0
Chip,0.9,0.001,0.01,0.25,0.0007416930379746836,0.0,0.009312368143459916,0.0034647660488245934,0.0,0.9755653349156118,0.050078407549728754,0.0
Chip,0.9,0.001,0.01,0.25,0.0014833860759493672,0.0,0.009159909018987342,0.0033847102923447855,0.0,0.9752356935654009,0.050089003164556965,0.0
Chip,0.9,0.001,0.01,0.25,0.0029667721518987344,0.0,0.009232018064345992,0.003404724231464738,0.0,0.9740654667721519,0.04994655100964436,0.0
Chip,0.9,0.001,0.01,0.5,0.0007416930379746836,0.0,0.006941010680379747,0.003339973251959012,0.0,0.9779160897943039,0.050124321880650996,0.0
Chip,0.9,0.001,0.01,0.5,0.0014833860759493672,0.0,0.0075014009757383955,0.003365873643761302,0.0,0.9769642503955694,0.05009724419831224,0.0
Chip,0.9,0.001,0.01,0.5,0.0029667721518987344,0.0,0.008570675105485231,0.003365873643761302,0.0,0.9746773635284809,0.04997833785412899,0.0
Chip,0.9,0.001,0.01,0.75,0.0007416930379746836,0.0,0.006030376450421942,0.0033211366033755276,0.0,0.9788432060917721,0.05014198123869801,0.0
Chip,0.9,0.001,0.01,0.75,0.0014833860759493672,0.0,0.006306451081223629,0.0033211366033755276,0.0,0.9781592002900844,0.050143158529234476,0.0
Chip,0.9,0.001,0.01,0.75,0.0029667721518987344,0.0,0.0063847409018987335,0.0033211366033755276,0.0,0.9769930940137131,0.05002425218505123,0.0
Chip,0.9,0.001,0.01,0.9,0.0007416930379746836,0.0,0.0057522415611814355,0.0033211366033755276,0.0,0.9791213409810126,0.05014198123869801,0.0
Chip,0.9,0.001,0.01,0.9,0.0014833860759493672,0.0,0.0060324367088607595,0.0033211366033755276,0.0,0.9785506493934598,0.05014669040084389,0.0
Chip,0.9,0.001,0.01,0.9,0.0029667721518987344,0.0,0.006158112473628691,0.0033211366033755276,0.0,0.9773289161392406,0.05002778405666063,0.0
Chip,0.9,0.01,0.0001,0.1,0.0007416930379746836,0.0,0.007161458333333333,0.0033305549276672693,0.0,0.9775679061181434,0.0499489055907173,0.0
Chip,0.9,0.01,0.0001,0.1,0.0014833860759493672,0.0,0.007748631988396624,0.0033305549276672693,0.0,0.9765892833597046,0.049950082881253764,0.0
Chip,0.9,0.01,0.0001,0.1,0.0029667721518987344,0.0,0.008065911787974684,0.0033305549276672693,0.0,0.9751841871044303,0.04982882195599759,0.0
Chip,0.9,0.01,0.0001,0.25,0.0007416930379746836,0.0,0.006020075158227847,0.0032446127185051235,0.0,0.9787772778217301,0.049991288050030135,0.0
Chip,0.9,0.01,0.0001,0.25,0.0014833860759493672,0.0,0.006209618934599155,0.0032446127185051235,0.0,0.977961415479958,0.049991288050030135,0.0
Chip,0.9,0.01,0.0001,0.25,0.0029667721518987344,0.0,0.006366198575949367,0.0032446127185051235,0.0,0.9766593321466246,0.04987238170584689,0.0
Chip,0.9,0.01,0.0001,0.5,0.0007416930379746836,0.0,0.005278382120253164,0.0032163577456298977,0.0,0.9795189708597046,0.050126676461723925,0.0
Chip,0.9,0.01,0.0001,0.5,0.0014833860759493672,0.0,0.005249538502109706,0.0032163577456298977,0.0,0.9791563653744726,0.050126676461723925,0.0
Chip,0.9,0.01,0.0001,0.5,0.0029667721518987344,0.0,0.005251598760548523,0.003217535036166365,0.0,0.978175682357595,0.050007770117540686,0.0
Chip,0.9,0.01,0.0001,0.75,0.0007416930379746836,0.0,0.004242072125527426,0.0032069394213381556,0.0,0.9805552808544303,0.05016434975889089,0.0
Chip,0.9,0.01,0.0001,0.75,0.0014833860759493672,0.0,0.004305940137130802,0.0032069394213381556,0.0,0.9800999637394515,0.050177299954792046,0.0
Chip,0.9,0.01,0.0001,0.75,0.0029667721518987344,0.0,0.004363627373417721,0.0032069394213381556,0.0,0.9790636537447258,0.05005721632007233,0.0
Chip,0.9,0.01,0.0001,0.9,0.0007416930379746836,0.0,0.003385004614978903,0.003177507157926462,0.0,0.9814123483649789,0.050176122664255564,0.0
Chip,0.9,0.01,0.0001,0.9,0.0014833860759493672,0.0,0.003496258570675105,0.003177507157926462,0.0,0.9809096453059073,0.050176122664255564,0.0
Chip,0.9,0.01,0.0001,0.9,0.0029667721518987344,0.0,0.0035869099419831227,0.003177507157926462,0.0,0.9798403711761603,0.05007487567811936,0.0
Chip,0.9,0.01,0.001,0.1,0.0007416930379746836,0.0,0.007161458333333333,0.0033340867992766726,0.0,0.9775679061181434,0.0499489055907173,0.0
Chip,0.9,0.01,0.001,0.1,0.0014833860759493672,0.0,0.007748631988396624,0.0033340867992766726,0.0,0.9765892833597046,0.049950082881253764,0.0
Chip,0.9,0.01,0.001,0.1,0.0029667721518987344,0.0,0.008065911787974684,0.0033340867992766726,0.0,0.9751841871044303,0.04982882195599759,0.0
Chip,0.9,0.01,0.001,0.25,0.0007416930379746836,0.0,0.006020075158227847,0.0032481445901145264,0.0,0.9787772778217301,0.049991288050030135,0.0
Chip,0.9,0.01,0.001,0.25,0.0014833860759493672,0.0,0.006209618934599155,0.0032481445901145264,0.0,0.977961415479958,0.049991288050030135,0.0
Chip,0.9,0.01,0.001,0.25,0.0029667721518987344,0.0,0.006366198575949367,0.0032481445901145264,0.0,0.9766593321466246,0.04987238170584689,0.0
Chip,0.9,0.01,0.001,0.5,0.0007416930379746836,0.0,0.005278382120253164,0.003210471292947559,0.0,0.9795189708597046,0.050126676461723925,0.0
Chip,0.9,0.01,0.001,0.5,0.0014833860759493672,0.0,0.005249538502109706,0.003217535036166365,0.0,0.9791563653744726,0.050126676461723925,0.0
Chip,0.9,0.01,0.001,0.5,0.0029667721518987344,0.0,0.005251598760548523,0.003217535036166365,0.0,0.978175682357595,0.050007770117540686,0.0
Chip,0.9,0.01,0.001,0.75,0.0007416930379746836,0.0,0.004242072125527426,0.003210471292947559,0.0,0.9805552808544303,0.05016434975889089,0.0
Chip,0.9,0.01,0.001,0.75,0.0014833860759493672,0.0,0.004392470991561182,0.003210471292947559,0.0,0.9800134328850211,0.050177299954792046,0.0
Chip,0.9,0.01,0.001,0.75,0.0029667721518987344,0.0,0.004402772283755275,0.003210471292947559,0.0,0.9790245088343882,0.05005721632007233,0.0
Chip,0.9,0.01,0.001,0.9,0.0007416930379746836,0.0,0.003385004614978903,0.003181039029535865,0.0,0.9814123483649789,0.050176122664255564,0.0
Chip,0.9,0.01,0.001,0.9,0.0014833860759493672,0.0,0.003496258570675105,0.003181039029535865,0.0,0.9809096453059073,0.050176122664255564,0.0
Chip,0.9,0.01,0.001,0.9,0.0029667721518987344,0.0,0.0035869099419831227,0.003181039029535865,0.0,0.9798403711761603,0.05007487567811936,0.0
Chip,0.9,0.01,0.01,0.1,0.0007416930379746836,0.0,0.007161458333333333,0.0033340867992766726,0.0,0.9775679061181434,0.0499489055907173,0.0
Chip,0.9,0.01,0.01,0.1,0.0014833860759493672,0.0,0.007748631988396624,0.0033340867992766726,0.0,0.9765892833597046,0.049950082881253764,0.0
Chip,0.9,0.01,0.01,0.1,0.0029667721518987344,0.0,0.00818540677742616,0.0033340867992766726,0.0,0.9750646921149789,0.04982882195599759,0.0
Chip,0.9,0.01,0.01,0.25,0.0007416930379746836,0.0,0.006020075158227847,0.0032481445901145264,0.0,0.9787772778217301,0.049991288050030135,0.0
Chip,0.9,0.01,0.01,0.25,0.0014833860759493672,0.0,0.006209618934599155,0.0032481445901145264,0.0,0.977961415479958,0.049991288050030135,0.0
Chip,0.9,0.01,0.01,0.25,0.0029667721518987344,0.0,0.006366198575949367,0.0032481445901145264,0.0,0.9766593321466246,0.04987238170584689,0.0
Chip,0.9,0.01,0.01,0.5,0.0007416930379746836,0.0,0.0053092859968354444,0.003210471292947559,0.0,0.9794880669831224,0.050126676461723925,0.0
Chip,0.9,0.01,0.01,0.5,0.0014833860759493672,0.0,0.005307225738396625,0.003217535036166365,0.0,0.9790986781381856,0.050126676461723925,0.0
Chip,0.9,0.01,0.01,0.5,0.0029667721518987344,0.0,0.0052680808280590715,0.003217535036166365,0.0,0.9780829707278481,0.050007770117540686,0.0
Chip,0.9,0.01,0.01,0.75,0.0007416930379746836,0.0,0.00458201476793249,0.0032634493670886076,0.0,0.9802153382120253,0.05011137168474985,0.0
Chip,0.9,0.01,0.01,0.75,0.0014833860759493672,0.0,0.004678846914556962,0.0032634493670886076,0.0,0.9797270569620253,0.050124321880650996,0.0
Chip,0.9,0.01,0.01,0.75,0.0029667721518987344,0.0,0.004633521228902954,0.0032634493670886076,0.0,0.9787937598892406,0.05000423824593128,0.0
Chip,0.9,0.01,0.01,0.9,0.0007416930379746836,0.0,0.0038465025052742616,0.003234017103676914,0.0,0.9809508504746836,0.05012314459011453,0.0
Chip,0.9,0.01,0.01,0.9,0.0014833860759493672,0.0,0.0038197191455696202,0.003234017103676914,0.0,0.9805861847310126,0.05012314459011453,0.0
Chip,0.9,0.01,0.01,0.9,0.0029667721518987344,0.0,0.0038629845727848103,0.003234017103676914,0.0,0.9795642965453587,0.050021897603978294,0.0
