nir,germ,gert,p,r,mismatchMin,mismatchMean,mismatchMax,NILhomozIntroMean,NILhetMean,PercNILsNoIntro
0.9,0.001,0.001,0.75,0.00046856696602889497,3.680800942285041e-06,0.0008156041421279937,0.008778710247349823,0.04263113367174281,0.0063588442014837964,0.0
0.9,0.001,0.001,0.75,0.0009371339320577899,3.680800942285041e-06,0.0008243460443659208,0.008778710247349823,0.042566705713913834,0.006556032799687622,0.0
0.9,0.001,0.001,0.9,0.00023428348301444748,3.680800942285041e-06,0.0008008809383588535,0.008830241460541814,0.042745021475985946,0.006107640244696083,0.0
0.9,0.001,0.001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0008048684727129957,0.008778710247349823,0.04269165690485488,0.0061896394637511384,0.0
0.9,0.001,0.001,0.9,0.0009371339320577899,3.680800942285041e-06,0.000802721338829996,0.008778710247349823,0.04274957698815566,0.006088767408564362,0.0
0.9,0.001,0.01,0.1,0.00023428348301444748,1.1042402826855123e-05,0.0008668286219081271,0.008808156654888103,0.041856696602889494,0.007946765586359495,0.0
0.9,0.001,0.01,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008697425893207694,0.008756625441696112,0.04176038005987245,0.007960432122868672,0.0
0.9,0.001,0.01,0.1,0.0009371339320577899,3.680800942285041e-06,0.0008728099234393403,0.008756625441696112,0.041799427307041524,0.007975400234283484,0.0
0.9,0.001,0.01,0.25,0.00023428348301444748,1.1042402826855123e-05,0.0008525655182567727,0.008800795053003534,0.042007679291943247,0.007607705323441364,0.0
0.9,0.001,0.01,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008484246171967021,0.008756625441696112,0.04194455290901991,0.007491214369386959,0.0
0.9,0.001,0.01,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008498049175500588,0.008756625441696112,0.04188858518807758,0.007528309254197579,0.0
0.9,0.001,0.01,0.5,0.00023428348301444748,3.680800942285041e-06,0.000837995681193561,0.008800795053003534,0.04203956787713133,0.007053234413640505,0.0
0.9,0.001,0.01,0.5,0.00046856696602889497,3.680800942285041e-06,0.0008389158814291323,0.008749263839811543,0.04202655212807497,0.00713913835741247,0.0
0.9,0.001,0.01,0.5,0.0009371339320577899,3.680800942285041e-06,0.0008356951806046329,0.008749263839811543,0.042090329298451135,0.007081869061564493,0.0
0.9,0.001,0.01,0.75,0.00023428348301444748,3.680800942285041e-06,0.0008198984098939929,0.008800795053003534,0.04244110373551998,0.006611349733177146,0.0
0.9,0.001,0.01,0.75,0.00046856696602889497,3.680800942285041e-06,0.0008154507754220652,0.008797114252061249,0.042538071065989856,0.006467525706104386,0.0
0.9,0.001,0.01,0.75,0.0009371339320577899,3.680800942285041e-06,0.0008220455437769926,0.008778710247349823,0.04247754783287779,0.006649095405440584,0.0
0.9,0.001,0.01,0.9,0.00023428348301444748,3.680800942285041e-06,0.0008027213388299962,0.00884864546525324,0.04259338799947937,0.006284654431862553,0.0
0.9,0.001,0.01,0.9,0.00046856696602889497,3.680800942285041e-06,0.00080440837259521,0.008778710247349823,0.04258622933749837,0.006308733567616816,0.0
0.9,0.001,0.01,0.9,0.0009371339320577899,3.680800942285041e-06,0.0008059420396544954,0.008778710247349823,0.04254327736561239,0.006308733567616816,0.0
0.9,0.01,0.0001,0.1,0.00023428348301444748,3.680800942285041e-06,0.0008226590106007067,0.008793433451118963,0.04177079265911754,0.0069562670831706365,0.0
0.9,0.01,0.0001,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008244994110718492,0.008741902237926973,0.041712221788363917,0.007053885201093323,0.0
0.9,0.01,0.0001,0.1,0.0009371339320577899,3.680800942285041e-06,0.0008320143796623478,0.008837603062426385,0.041675126903553295,0.006993361967981258,0.0
0.9,0.01,0.0001,0.25,0.00023428348301444748,3.680800942285041e-06,0.000808395906949352,0.008804475853945818,0.042000520629962255,0.006474684368085383,0.0
0.9,0.01,0.0001,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008030280722418531,0.008752944640753829,0.04195301314590655,0.006442795782897305,0.0
0.9,0.01,0.0001,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008106964075382804,0.008837603062426385,0.04187361707666276,0.006499414291292464,0.0
0.9,0.01,0.0001,0.5,0.00023428348301444748,3.680800942285041e-06,0.0007826303003533567,0.008804475853945818,0.04260900689834699,0.005637771703761551,0.0
0.9,0.01,0.0001,0.5,0.00046856696602889497,3.680800942285041e-06,0.0007800230663525717,0.008752944640753829,0.04258883248730964,0.005605232331120656,0.0
0.9,0.01,0.0001,0.5,0.0009371339320577899,3.680800942285041e-06,0.0007835505005889281,0.008837603062426385,0.04239880255108681,0.0057594689574385,0.0
0.9,0.01,0.0001,0.75,0.00023428348301444748,3.680800942285041e-06,0.0007594719277581467,0.008804475853945818,0.04326044513861773,0.004922556293114669,0.0
0.9,0.01,0.0001,0.75,0.00046856696602889497,3.680800942285041e-06,0.000760085394581861,0.008752944640753829,0.043168684107770396,0.004964857477547833,0.0
0.9,0.01,0.0001,0.75,0.0009371339320577899,3.680800942285041e-06,0.0007613123282292893,0.008752944640753829,0.043164128595600676,0.0050403488220747104,0.0
0.9,0.01,0.0001,0.9,0.00023428348301444748,3.680800942285041e-06,0.0007453621908127208,0.008756625441696112,0.04394897826369907,0.0042385786802030465,0.0
0.9,0.01,0.0001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0007433684236356498,0.008705094228504124,0.04391253416634128,0.004240531042561499,0.0
0.9,0.01,0.0001,0.9,0.0009371339320577899,3.680800942285041e-06,0.0007450554574008637,0.008705094228504124,0.04383183652219185,0.004323181049069375,0.0
0.9,0.01,0.001,0.1,0.00023428348301444748,3.680800942285041e-06,0.0008226590106007067,0.008793433451118963,0.04177079265911754,0.0069562670831706365,0.0
0.9,0.01,0.001,0.1,0.00046856696602889497,3.680800942285041e-06,0.0008244994110718492,0.008741902237926973,0.041712221788363917,0.007053885201093323,0.0
0.9,0.01,0.001,0.1,0.0009371339320577899,3.680800942285041e-06,0.0008320143796623478,0.008837603062426385,0.041675126903553295,0.006993361967981258,0.0
0.9,0.01,0.001,0.25,0.00023428348301444748,3.680800942285041e-06,0.000808395906949352,0.008804475853945818,0.042000520629962255,0.006474684368085383,0.0
0.9,0.01,0.001,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008030280722418531,0.008752944640753829,0.04195301314590655,0.006442795782897305,0.0
0.9,0.01,0.001,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008105430408323518,0.008837603062426385,0.04187361707666276,0.006481192242613562,0.0
0.9,0.01,0.001,0.5,0.00023428348301444748,3.680800942285041e-06,0.0007826303003533567,0.008804475853945818,0.04260900689834699,0.005637771703761551,0.0
0.9,0.01,0.001,0.5,0.00046856696602889497,3.680800942285041e-06,0.0007800230663525717,0.008752944640753829,0.04258883248730964,0.005605232331120656,0.0
0.9,0.01,0.001,0.5,0.0009371339320577899,3.680800942285041e-06,0.0007835505005889281,0.008837603062426385,0.04239880255108681,0.0057594689574385,0.0
0.9,0.01,0.001,0.75,0.00023428348301444748,3.680800942285041e-06,0.0007594719277581467,0.008804475853945818,0.04326044513861773,0.004922556293114669,0.0
0.9,0.01,0.001,0.75,0.00046856696602889497,3.680800942285041e-06,0.000760085394581861,0.008752944640753829,0.043168684107770396,0.004964857477547833,0.0
0.9,0.01,0.001,0.75,0.0009371339320577899,3.680800942285041e-06,0.0007613123282292893,0.008752944640753829,0.043164128595600676,0.0050403488220747104,0.0
0.9,0.01,0.001,0.9,0.00023428348301444748,3.680800942285041e-06,0.0007453621908127208,0.008756625441696112,0.04391839125341663,0.0042691656904854875,0.0
0.9,0.01,0.001,0.9,0.00046856696602889497,3.680800942285041e-06,0.0007470492245779349,0.008705094228504124,0.04379929714955096,0.004353768059351816,0.0
0.9,0.01,0.001,0.9,0.0009371339320577899,3.680800942285041e-06,0.0007450554574008637,0.008705094228504124,0.04383183652219185,0.004323181049069375,0.0
0.9,0.01,0.01,0.1,0.00023428348301444748,3.680800942285041e-06,0.0008234258441303494,0.008793433451118963,0.04175452297279708,0.006972536769491084,0.0
0.9,0.01,0.01,0.1,0.00046856696602889497,3.680800942285041e-06,0.000825266244601492,0.008741902237926973,0.041695952102043465,0.00707015488741377,0.0
0.9,0.01,0.01,0.1,0.0009371339320577899,3.680800942285041e-06,0.000832014379662348,0.008837603062426385,0.04156709618638552,0.00710139268514903,0.0
0.9,0.01,0.01,0.25,0.00023428348301444748,3.680800942285041e-06,0.0008103896741264231,0.008804475853945818,0.04184303006638032,0.006632174931667317,0.0
0.9,0.01,0.01,0.25,0.00046856696602889497,3.680800942285041e-06,0.0008079358068315666,0.008752944640753829,0.041855395027983855,0.0065404139008199925,0.0
0.9,0.01,0.01,0.25,0.0009371339320577899,3.680800942285041e-06,0.0008119233411857087,0.008837603062426385,0.04182480801770142,0.006530001301574907,0.0
0.9,0.01,0.01,0.5,0.00023428348301444748,3.680800942285041e-06,0.0007826303003533567,0.008804475853945818,0.04260900689834699,0.005638422491214369,0.0
0.9,0.01,0.01,0.5,0.00046856696602889497,3.680800942285041e-06,0.0007804831664703572,0.008752944640753829,0.04255629311466874,0.005638422491214369,0.0
0.9,0.01,0.01,0.5,0.0009371339320577899,3.680800942285041e-06,0.0007886116018845701,0.008841283863368668,0.042329819081088106,0.005801770141871665,0.0
0.9,0.01,0.01,0.75,0.00023428348301444748,3.680800942285041e-06,0.0007629993619945033,0.008804475853945818,0.04316087465833659,0.005022126773395808,0.0
0.9,0.01,0.01,0.75,0.00046856696602889497,3.680800942285041e-06,0.0007636128288182175,0.008752944640753829,0.043067161265130806,0.005066380320187427,0.0
0.9,0.01,0.01,0.75,0.0009371339320577899,3.680800942285041e-06,0.0007656065959952887,0.008752944640753829,0.04305544709098008,0.005149681114148119,0.0
0.9,0.01,0.01,0.9,0.00023428348301444748,3.680800942285041e-06,0.0007516502257557911,0.008786071849234392,0.043667838084081735,0.004535337758688013,0.0
0.9,0.01,0.01,0.9,0.00046856696602889497,3.680800942285041e-06,0.0007521103258735767,0.008734540636042403,0.04366263178445919,0.004506052323311207,0.0
0.9,0.01,0.01,0.9,0.0009371339320577899,3.680800942285041e-06,0.0007498098252846486,0.008716136631330978,0.04365612390993101,0.004519068072367565,0.0
